bigram,base_freq,rec_freq,abs_excess,ratio,base_n,rec_n
sidm halos,4.4805543939303425e-05,0.0004887953075650474,0.000443989763625744,10.909038381250486,3,26
particularly regarding,4.4805543939303425e-05,0.0004887953075650474,0.000443989763625744,10.909038381250486,3,26
toi system,7.46759065655057e-05,0.0008083922394345014,0.0007337163328689957,10.825210585355306,5,43
the hellings,5.974072525240457e-05,0.0006391938637389081,0.0005794531384865036,10.699303728480471,4,34
desi the,5.974072525240457e-05,0.0006391938637389081,0.0005794531384865036,10.699303728480471,4,34
the transformative,5.974072525240457e-05,0.0006391938637389081,0.0005794531384865036,10.699303728480471,4,34
across six,5.974072525240457e-05,0.0006391938637389081,0.0005794531384865036,10.699303728480471,4,34
grounded in,5.974072525240457e-05,0.0006391938637389081,0.0005794531384865036,10.699303728480471,4,34
stable across,5.974072525240457e-05,0.0006391938637389081,0.0005794531384865036,10.699303728480471,4,34
ultraviolet near,5.974072525240457e-05,0.0006391938637389081,0.0005794531384865036,10.699303728480471,4,34
unified framework,0.0002240277196965171,0.0023499774402165738,0.0021259497205200566,10.48963027329709,15,125
by lhaaso,0.00013441663181791027,0.0014099864641299443,0.001275569832312034,10.48960203405453,9,75
classification framework,4.4805543939303425e-05,0.00046999548804331476,0.00042518994410401136,10.489460840362717,3,25
and underscores,4.4805543939303425e-05,0.00046999548804331476,0.00042518994410401136,10.489460840362717,3,25
thawing quintessence,4.4805543939303425e-05,0.00046999548804331476,0.00042518994410401136,10.489460840362717,3,25
reducing computational,4.4805543939303425e-05,0.00046999548804331476,0.00042518994410401136,10.489460840362717,3,25
camera nircam,4.4805543939303425e-05,0.00046999548804331476,0.00042518994410401136,10.489460840362717,3,25
jwst program,4.4805543939303425e-05,0.00046999548804331476,0.00042518994410401136,10.489460840362717,3,25
frameworks we,4.4805543939303425e-05,0.00046999548804331476,0.00042518994410401136,10.489460840362717,3,25
phantom crossing,0.00011948145050480913,0.001240788088434351,0.001121306637929542,10.384697360926737,8,66
score based,5.974072525240457e-05,0.0006203940442171755,0.000560653318964771,10.384618817016923,4,33
approach achieves,5.974072525240457e-05,0.0006203940442171755,0.000560653318964771,10.384618817016923,4,33
highlighting its,0.00010454626919170799,0.0010715897127387577,0.0009670434435470498,10.249820210739175,7,57
of little,0.00013441663181791027,0.0013723868250864791,0.0012379701932685688,10.20987951153308,9,73
the jwst,0.0010753330545432821,0.010960294781170101,0.009884961726626819,10.192456692748541,72,583
with desi,0.0001792221757572137,0.0018235824936080614,0.0016443603178508477,10.174931260443657,12,97
by jwst,0.00047792580201923653,0.004831553617085276,0.0043536278150660395,10.109402939261829,32,257
on jwst,0.00011948145050480913,0.0012031884493908858,0.0010837069988860768,10.070009815729865,8,64
the csst,0.00010454626919170799,0.001052789893217025,0.0009482436240253171,10.069998971341143,7,56
the xrism,0.00010454626919170799,0.001052789893217025,0.0009482436240253171,10.069998971341143,7,56
accurately modeling,8.961108787860685e-05,0.0009023913370431644,0.0008127802491645576,10.06998451219652,6,48
and offering,7.46759065655057e-05,0.0007519927808693036,0.0006773168743037979,10.069964269471493,5,40
jwst images,5.974072525240457e-05,0.0006015942246954429,0.0005418534994430384,10.069933905553373,4,32
contrasting with,5.974072525240457e-05,0.0006015942246954429,0.0005418534994430384,10.069933905553373,4,32
a curated,5.974072525240457e-05,0.0006015942246954429,0.0005418534994430384,10.069933905553373,4,32
held out,5.974072525240457e-05,0.0006015942246954429,0.0005418534994430384,10.069933905553373,4,32
jwst to,0.0001493518131310114,0.0014851857422168747,0.0013358339290858634,9.944149769138113,10,79
the miri,0.0002240277196965171,0.002218378703564446,0.0019943509838679287,9.902211227960404,15,118
kagra collaboration,0.0001792221757572137,0.001748383215521131,0.0015691610397639173,9.75534669628662,12,93
relying solely,5.974072525240457e-05,0.0005827944051737103,0.0005230536799213058,9.755248994089824,4,31
degree pd,0.00010454626919170799,0.00101519025417356,0.0009106439849818521,9.710356492545081,7,54
the intricate,0.00019415735707031484,0.001879981952173259,0.0016858245951029442,9.682730017603205,13,100
rubin lsst,0.00013441663181791027,0.0012971875469995487,0.0011627709151816384,9.650434466490184,9,69
union and,7.46759065655057e-05,0.0007143931418258385,0.0006397172352603328,9.566466725548954,5,38
of ai,7.46759065655057e-05,0.0007143931418258385,0.0006397172352603328,9.566466725548954,5,38
of jwst,0.0006123424338371467,0.005827944051737103,0.005215601617899956,9.517445161806128,41,310
the desi,0.000851305334846765,0.008065122574823282,0.007213817239976517,9.473820697311035,57,429
study examines,0.0001493518131310114,0.0014099864641299443,0.001260634650998933,9.440648854019988,10,75
remain unresolved,5.974072525240457e-05,0.0005639945856519777,0.0005042538603995732,9.440564082626276,4,30
overmassive black,5.974072525240457e-05,0.0005639945856519777,0.0005042538603995732,9.440564082626276,4,30
maroon x,5.974072525240457e-05,0.0005639945856519777,0.0005042538603995732,9.440564082626276,4,30
investigates how,5.974072525240457e-05,0.0005639945856519777,0.0005042538603995732,9.440564082626276,4,30
a normalizing,5.974072525240457e-05,0.0005639945856519777,0.0005042538603995732,9.440564082626276,4,30
periodic eruptions,0.00016428699444411254,0.0015415852007820724,0.0013772982063379598,9.38343794382668,11,82
computationally prohibitive,7.46759065655057e-05,0.0006955933223041059,0.0006209174157386002,9.314717953587683,5,37
roman and,7.46759065655057e-05,0.0006955933223041059,0.0006209174157386002,9.314717953587683,5,37
jwst surveys,7.46759065655057e-05,0.0006955933223041059,0.0006209174157386002,9.314717953587683,5,37
natural language,7.46759065655057e-05,0.0006955933223041059,0.0006209174157386002,9.314717953587683,5,37
mechanisms remain,8.961108787860685e-05,0.000827192058956234,0.0007375809710776272,9.230820066114209,6,44
enabling efficient,8.961108787860685e-05,0.000827192058956234,0.0007375809710776272,9.230820066114209,6,44
gaia bp,5.974072525240457e-05,0.0005451947661302451,0.00048545404087784057,9.125879171162726,4,29
necessitates a,5.974072525240457e-05,0.0005451947661302451,0.00048545404087784057,9.125879171162726,4,29
and guiding,5.974072525240457e-05,0.0005451947661302451,0.00048545404087784057,9.125879171162726,4,29
likely reflects,7.46759065655057e-05,0.0006767935027823733,0.0006021175962168676,9.062969181626412,5,36
sdss v,0.0001493518131310114,0.001334787186043014,0.0011854353729120026,8.937147938901864,10,71
leverages the,0.00019415735707031484,0.0017107835764776657,0.0015166262194073509,8.811284779558068,13,91
survey erass,8.961108787860685e-05,0.0007895924199127688,0.000699981332034162,8.811237843073055,6,42
ice absorption,7.46759065655057e-05,0.0006579936832606407,0.000583317776695135,8.811220409665143,5,35
for advancing,0.00020909253838341597,0.0018235824936080614,0.0016144899552246455,8.721376603537822,14,97
offer valuable,0.0001493518131310114,0.0012971875469995487,0.0011478357338685374,8.685397481342802,10,69
euclid s,0.00013441663181791027,0.0011655888103474206,0.0010311721785295103,8.671405637665114,9,62
enhancing our,0.00010454626919170799,0.0009023913370431644,0.0007978450678514565,8.631429056156891,7,48
station telescope,0.00019415735707031484,0.0016731839374342005,0.0014790265803638857,8.617630282214705,13,89
establishes a,0.0003285739888882251,0.0028199729282598887,0.0024913989393716635,8.58243634977095,22,150
that integrates,0.0001493518131310114,0.0012783877274778162,0.0011290359143468049,8.559522252563273,10,68
limitation we,7.46759065655057e-05,0.0006391938637389081,0.0005645179571734024,8.559471637703872,5,34
provides critical,7.46759065655057e-05,0.0006391938637389081,0.0005645179571734024,8.559471637703872,5,34
physically interpretable,7.46759065655057e-05,0.0006391938637389081,0.0005645179571734024,8.559471637703872,5,34
which offer,7.46759065655057e-05,0.0006391938637389081,0.0005645179571734024,8.559471637703872,5,34
work establishes,0.00013441663181791027,0.0011467889908256881,0.0010123723590077778,8.53154437640439,9,61
to jwst,0.00011948145050480913,0.00101519025417356,0.000895708803668751,8.496572089745504,8,54
integrates a,5.974072525240457e-05,0.00050759512708678,0.0004478544018343755,8.49650934823563,4,27
jwst transmission,5.974072525240457e-05,0.00050759512708678,0.0004478544018343755,8.49650934823563,4,27
simulations demonstrating,5.974072525240457e-05,0.00050759512708678,0.0004478544018343755,8.49650934823563,4,27
challenges such,5.974072525240457e-05,0.00050759512708678,0.0004478544018343755,8.49650934823563,4,27
northern survey,5.974072525240457e-05,0.00050759512708678,0.0004478544018343755,8.49650934823563,4,27
robustness in,5.974072525240457e-05,0.00050759512708678,0.0004478544018343755,8.49650934823563,4,27
robust across,5.974072525240457e-05,0.00050759512708678,0.0004478544018343755,8.49650934823563,4,27
and advancing,5.974072525240457e-05,0.00050759512708678,0.0004478544018343755,8.49650934823563,4,27
abundant population,5.974072525240457e-05,0.00050759512708678,0.0004478544018343755,8.49650934823563,4,27
highlighting their,0.00010454626919170799,0.0008835915175214318,0.0007790452483297239,8.451607816758859,7,47
s legacy,0.0002538980823227194,0.0021431794254775155,0.001889281343154796,8.441071963991652,17,114
model achieves,0.00023896290100961827,0.002011580688825387,0.001772617787815769,8.417931245374259,16,107
offering a,0.0010454626919170799,0.008798315536170854,0.007752852844253774,8.415707407339292,70,468
a scalable,0.00026883326363582054,0.002255978342607911,0.00198714507897209,8.39171061045998,18,120
remain uncertain,0.0001792221757572137,0.0015039855617386072,0.0013247633859813936,8.391696862776254,12,80
notably our,8.961108787860685e-05,0.0007519927808693036,0.0006623816929906968,8.3916556200319,6,40
act data,0.00016428699444411254,0.0013723868250864791,0.0012080998306423665,8.353549081478,11,73
as key,0.0001493518131310114,0.001240788088434351,0.0010914362753033397,8.30777179500421,10,66
textit euclid,7.46759065655057e-05,0.0006203940442171755,0.0005457181376516698,8.307722865742601,5,33
reinforcement learning,7.46759065655057e-05,0.0006203940442171755,0.0005457181376516698,8.307722865742601,5,33
leveraging the,0.0005227313459585399,0.004323958489998496,0.003801227144039956,8.271842221796328,35,230
notably we,0.00028376844494892167,0.0023311776206948413,0.0020474091757459196,8.215044509511769,19,124
by leveraging,0.00038831471414062967,0.0031771694991728078,0.002788854785032178,8.181926158214102,26,169
in euclid,8.961108787860685e-05,0.000733192961347571,0.0006435818734689642,8.181864508511321,6,39
the spherex,5.974072525240457e-05,0.0004887953075650474,0.0004290545823126429,8.18182443677208,4,26
enabling precise,5.974072525240457e-05,0.0004887953075650474,0.0004290545823126429,8.18182443677208,4,26
compact red,5.974072525240457e-05,0.0004887953075650474,0.0004290545823126429,8.18182443677208,4,26
of qpes,5.974072525240457e-05,0.0004887953075650474,0.0004290545823126429,8.18182443677208,4,26
transition fopt,5.974072525240457e-05,0.0004887953075650474,0.0004290545823126429,8.18182443677208,4,26
enable robust,5.974072525240457e-05,0.0004887953075650474,0.0004290545823126429,8.18182443677208,4,26
exhibit distinct,0.00013441663181791027,0.0010903895322604902,0.0009559729004425799,8.111960592622216,9,58
the nirspec,0.00020909253838341597,0.0016919837569559332,0.0014828912185725174,8.091999255631379,14,90
miri lrs,0.00010454626919170799,0.0008459918784779666,0.0007414456092862587,8.091965337962796,7,45
significant challenges,0.0002538980823227194,0.0020491803278688526,0.0017952822455461332,8.070849682175032,17,109
and establishes,7.46759065655057e-05,0.0006015942246954429,0.0005269183181299372,8.05597409378133,5,32
uniform manifold,7.46759065655057e-05,0.0006015942246954429,0.0005269183181299372,8.05597409378133,5,32
manifold approximation,7.46759065655057e-05,0.0006015942246954429,0.0005269183181299372,8.05597409378133,5,32
instrument desi,0.0010454626919170799,0.008365919687171004,0.007320456995253924,8.002114996294429,70,445
strong agreement,8.961108787860685e-05,0.0007143931418258385,0.0006247820539472317,7.972073396990745,6,38
for refining,8.961108787860685e-05,0.0007143931418258385,0.0006247820539472317,7.972073396990745,6,38
energy spectroscopic,0.0013142959555529003,0.010471499473605053,0.009157203518052152,7.967377866442586,88,557
frame near,0.00010454626919170799,0.000827192058956234,0.0007226457897645261,7.912144098564763,7,44
pta data,0.00016428699444411254,0.0012971875469995487,0.0011329005525554361,7.89582069821192,11,69
model incorporating,0.00011948145050480913,0.0009399909760866295,0.0008205095255818203,7.867196999351759,8,50
scores of,5.974072525240457e-05,0.00046999548804331476,0.00041025476279091017,7.867139525308532,4,25
remains incomplete,5.974072525240457e-05,0.00046999548804331476,0.00041025476279091017,7.867139525308532,4,25
pathway toward,5.974072525240457e-05,0.00046999548804331476,0.00041025476279091017,7.867139525308532,4,25
comprehensive photometric,5.974072525240457e-05,0.00046999548804331476,0.00041025476279091017,7.867139525308532,4,25
and explores,5.974072525240457e-05,0.00046999548804331476,0.00041025476279091017,7.867139525308532,4,25
infrared instrument,0.00026883326363582054,0.00210557978643405,0.0018367465227982294,7.832263484413577,18,112
models trained,0.0001493518131310114,0.0011655888103474206,0.0010162369972164093,7.8042708798860865,10,62
while highlighting,7.46759065655057e-05,0.0005827944051737103,0.0005081184986082046,7.80422532182006,5,31
largely unchanged,7.46759065655057e-05,0.0005827944051737103,0.0005081184986082046,7.80422532182006,5,31
unique observational,7.46759065655057e-05,0.0005827944051737103,0.0005081184986082046,7.80422532182006,5,31
have primarily,7.46759065655057e-05,0.0005827944051737103,0.0005081184986082046,7.80422532182006,5,31
study focuses,0.00023896290100961827,0.0018611821326515266,0.0016222192316419082,7.788553521214127,16,99
virgo kagra,0.0010902682358563834,0.008478718604301399,0.007388450368445015,7.776720946951736,73,451
lhaaso j,8.961108787860685e-05,0.0006955933223041059,0.0006059822344254991,7.762282285470168,6,37
challenges due,0.00010454626919170799,0.0008083922394345014,0.0007038459702427935,7.7323228591667315,7,43
under varying,0.00010454626919170799,0.0008083922394345014,0.0007038459702427935,7.7323228591667315,7,43
results highlight,0.001388971862118406,0.010678297488344111,0.009289325626225706,7.687910094987743,93,568
the nircam,0.0001493518131310114,0.0011467889908256881,0.0009974371776946768,7.678395651106556,10,61
across both,0.00020909253838341597,0.0015979846593472704,0.0013888921209638545,7.6424440071267785,14,85
spectroscopic instrument,0.001374036680805305,0.010471499473605053,0.009097462792799748,7.620970385228334,92,557
align with,0.0007318238843419559,0.0055271469393893815,0.004795323055047426,7.552555341650204,49,294
graph neural,0.00011948145050480913,0.0009023913370431644,0.0007829098865383553,7.552509454154888,8,48
galaxies remain,0.00010454626919170799,0.0007895924199127688,0.0006850461507210609,7.5525016197687,7,42
efficient alternative,8.961108787860685e-05,0.0006767935027823733,0.0005871824149037665,7.552491173949591,6,36
sn yr,8.961108787860685e-05,0.0006767935027823733,0.0005871824149037665,7.552491173949591,6,36
